Date,Open,High,Low,Close,Adj Close,Volume
2014-04-01,2186.0,2186.0,2132.35009765625,2158.050048828125,2083.0087890625,85570
2014-04-02,2160.35009765625,2177.35009765625,2106.35009765625,2128.60009765625,2054.582763671875,184921
2014-04-03,2130.0,2174.699951171875,2114.0,2147.5,2072.825439453125,160503
2014-04-04,2160.0,2166.0,2116.550048828125,2150.199951171875,2075.431884765625,96943
2014-04-07,2152.10009765625,2238.800048828125,2152.10009765625,2225.550048828125,2148.16162109375,186052
2014-04-09,2227.0,2238.0,2212.0,2223.64990234375,2146.32763671875,138297
2014-04-10,2222.0,2255.949951171875,2205.050048828125,2245.800048828125,2167.70751953125,163427
2014-04-11,2210.10009765625,2280.0,2210.10009765625,2259.25,2180.689697265625,103340
2014-04-15,2260.0,2260.0,2203.300048828125,2212.14990234375,2135.227294921875,111024
2014-04-16,2224.0,2235.89990234375,2186.89990234375,2200.0,2123.500244140625,177450
2014-04-17,2202.35009765625,2226.550048828125,2182.449951171875,2217.60009765625,2140.48828125,207383
2014-04-21,2220.0,2239.800048828125,2210.449951171875,2219.25,2142.080810546875,112577
2014-04-22,2222.60009765625,2229.89990234375,2196.0,2202.10009765625,2125.527587890625,159728
2014-04-23,2204.0,2219.0,2155.0,2169.699951171875,2094.254150390625,340327
2014-04-24,2169.699951171875,2169.699951171875,2169.699951171875,2169.699951171875,2094.254150390625,0
2014-04-25,2199.449951171875,2220.0,2066.699951171875,2079.60009765625,2007.2867431640625,369536
2014-04-28,2087.60009765625,2090.0,2043.0,2050.75,1979.43994140625,246765
2014-04-29,2076.0,2113.89990234375,2021.0,2066.5,1994.6422119140625,237064
2014-04-30,2051.25,2110.0,2012.5999755859375,2027.1500244140625,1956.6607666015625,131946
2014-05-02,2046.800048828125,2050.0,2015.0,2035.949951171875,1965.154541015625,94467
2014-05-05,2040.0,2049.85009765625,2003.4000244140625,2030.800048828125,1960.1837158203125,177146
2014-05-06,2034.0,2039.0,2017.050048828125,2023.800048828125,1953.427001953125,156919
2014-05-07,2010.5,2025.9000244140625,1959.800048828125,1968.9000244140625,1900.4361572265625,419812
2014-05-08,1961.0,1984.699951171875,1950.5,1980.050048828125,1911.198486328125,199432
2014-05-09,1976.0,2085.64990234375,1961.5999755859375,2079.60009765625,2007.2867431640625,688549
2014-05-12,2079.60009765625,2185.0,2076.0,2159.14990234375,2084.070556640625,263790
2014-05-13,2188.0,2235.0,2164.89990234375,2220.550048828125,2143.335693359375,336275
2014-05-14,2240.0,2250.0,2225.0,2240.60009765625,2162.688232421875,236987
2014-05-15,2250.0,2259.25,2196.60009765625,2230.699951171875,2153.13232421875,220591
2014-05-16,2251.5,2554.0,2231.199951171875,2334.14990234375,2252.9853515625,820647
2014-05-19,2335.0,2371.64990234375,2293.199951171875,2338.64990234375,2257.32861328125,643976
2014-05-20,2338.699951171875,2360.0,2302.0,2345.800048828125,2264.230224609375,275063
2014-05-21,2359.89990234375,2359.89990234375,2250.5,2270.949951171875,2191.983154296875,428245
2014-05-22,2271.0,2289.89990234375,2220.0,2265.050048828125,2186.288330078125,814293
2014-05-23,2269.0,2282.800048828125,2235.5,2270.10009765625,2191.16259765625,449348
2014-05-26,2289.0,2357.050048828125,2186.300048828125,2236.39990234375,2158.63427734375,1168461
